autor;title;path;liczba_wersow;avg_dlugosc_wersu
Tadeusz_Boy_Żeleński;Ofiarując_egzemplarz_Żywotów__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Ofiarując_egzemplarz_Żywotów__Tadeusz_Boy.txt;8;30.375
Tadeusz_Boy_Żeleński;Opowieść_dziadkowa_o_cudach_jasnogórskich__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Opowieść_dziadkowa_o_cudach_jasnogórskich__Tadeusz_Boy.txt;79;21.924050632911392
Tadeusz_Boy_Żeleński;Opowieść_dziadkowa_o_zaginionej_hrabinie__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Opowieść_dziadkowa_o_zaginionej_hrabinie__Tadeusz_Boy.txt;45;25.466666666666665
Tadeusz_Boy_Żeleński;O_bardzo_niegrzecznej_literaturze_polskiej_i_jej_strapionej_ciotce__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\O_bardzo_niegrzecznej_literaturze_polskiej_i_jej_strapionej_ciotce__Tadeusz_Boy.txt;133;25.67669172932331
Tadeusz_Boy_Żeleński;O_tem_co_w_Polszcze_dziejopis_mieć_winien__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\O_tem_co_w_Polszcze_dziejopis_mieć_winien__Tadeusz_Boy.txt;26;40.53846153846154
Tadeusz_Boy_Żeleński;Pieśń_o_domu_malarskim__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pieśń_o_domu_malarskim__Tadeusz_Boy.txt;72;20.38888888888889
Tadeusz_Boy_Żeleński;Pieśń_o_dwóch_Ignacach__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pieśń_o_dwóch_Ignacach__Tadeusz_Boy.txt;78;19.32051282051282
Tadeusz_Boy_Żeleński;Pieśń_o_lwowskim_Rafaelu__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pieśń_o_lwowskim_Rafaelu__Tadeusz_Boy.txt;27;17.185185185185187
Tadeusz_Boy_Żeleński;Pieśń_o_mowie_naszej__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pieśń_o_mowie_naszej__Tadeusz_Boy.txt;132;23.227272727272727
Tadeusz_Boy_Żeleński;Pieśń_o_naszych_stolicach_i_jak_je_opatrzność_obdzieliła__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pieśń_o_naszych_stolicach_i_jak_je_opatrzność_obdzieliła__Tadeusz_Boy.txt;73;33.41095890410959
Tadeusz_Boy_Żeleński;Pieśń_o_stu_koronach__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pieśń_o_stu_koronach__Tadeusz_Boy.txt;90;27.066666666666666
Tadeusz_Boy_Żeleński;Pieśń_o_ziemi_naszej__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pieśń_o_ziemi_naszej__Tadeusz_Boy.txt;126;21.91269841269841
Tadeusz_Boy_Żeleński;Piosenka_sentymentalna_której_jednak_nie_trzeba_brać_zanadto_serio__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Piosenka_sentymentalna_której_jednak_nie_trzeba_brać_zanadto_serio__Tadeusz_Boy.txt;34;38.088235294117645
Tadeusz_Boy_Żeleński;Piosenka_wzruszająca__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Piosenka_wzruszająca__Tadeusz_Boy.txt;36;23.47222222222222
Tadeusz_Boy_Żeleński;Piosenka_w_stylu_klasycznym__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Piosenka_w_stylu_klasycznym__Tadeusz_Boy.txt;49;23.755102040816325
Tadeusz_Boy_Żeleński;Pobudka__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pobudka__Tadeusz_Boy.txt;43;18.11627906976744
Tadeusz_Boy_Żeleński;Pochwała_ojcostwa__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pochwała_ojcostwa__Tadeusz_Boy.txt;106;20.056603773584907
Tadeusz_Boy_Żeleński;Pochwała_wieku_dojrzałego__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pochwała_wieku_dojrzałego__Tadeusz_Boy.txt;123;26.227642276422763
Tadeusz_Boy_Żeleński;Polały_się_łzy_me_czyste_rzęsiste...__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Polały_się_łzy_me_czyste_rzęsiste...__Tadeusz_Boy.txt;40;20.775
Tadeusz_Boy_Żeleński;Pożegnanie__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pożegnanie__Tadeusz_Boy.txt;27;36.074074074074076
Tadeusz_Boy_Żeleński;Proroctwo_królowej_Jadwigi__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Proroctwo_królowej_Jadwigi__Tadeusz_Boy.txt;105;17.34285714285714
Tadeusz_Boy_Żeleński;Pytają_mnie_się_ludzie__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Pytają_mnie_się_ludzie__Tadeusz_Boy.txt;31;21.193548387096776
Tadeusz_Boy_Żeleński;Replika_kobiety_polskiej__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Replika_kobiety_polskiej__Tadeusz_Boy.txt;112;25.589285714285715
Tadeusz_Boy_Żeleński;Spleen__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Spleen__Tadeusz_Boy.txt;41;25.365853658536587
Tadeusz_Boy_Żeleński;Spowiedź_poety__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Spowiedź_poety__Tadeusz_Boy.txt;126;23.00793650793651
Tadeusz_Boy_Żeleński;Słówka__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Słówka__Tadeusz_Boy.txt;51;18.784313725490197
Tadeusz_Boy_Żeleński;Teatrologia_z_kajetu_pensonarki__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Teatrologia_z_kajetu_pensonarki__Tadeusz_Boy.txt;163;25.515337423312882
Tadeusz_Boy_Żeleński;Trudno_inaczej...__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Trudno_inaczej...__Tadeusz_Boy.txt;45;20.466666666666665
Tadeusz_Boy_Żeleński;Wierszyk_który_sam_autor_uważa_za_nie_bardzo_mądry__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Wierszyk_który_sam_autor_uważa_za_nie_bardzo_mądry__Tadeusz_Boy.txt;51;20.0
Tadeusz_Boy_Żeleński;Wiersz_inauguracyjny_na_otwarcie_piątego_sezonuZielonego_Balonika__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Wiersz_inauguracyjny_na_otwarcie_piątego_sezonuZielonego_Balonika__Tadeusz_Boy.txt;70;22.97142857142857
Tadeusz_Boy_Żeleński;Wolny_przekład_z_Asnyka__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Wolny_przekład_z_Asnyka__Tadeusz_Boy.txt;52;21.307692307692307
Tadeusz_Boy_Żeleński;Wszystko_jest_głupie__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Wszystko_jest_głupie__Tadeusz_Boy.txt;11;30.90909090909091
Tadeusz_Boy_Żeleński;Wyjaśnienie_towarzyskie__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Wyjaśnienie_towarzyskie__Tadeusz_Boy.txt;62;33.82258064516129
Tadeusz_Boy_Żeleński;W_Karlsbadzie__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\W_Karlsbadzie__Tadeusz_Boy.txt;126;20.325396825396826
Tadeusz_Boy_Żeleński;W_sztambuchu__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\W_sztambuchu__Tadeusz_Boy.txt;36;29.416666666666668
Tadeusz_Boy_Żeleński;W_zaklęty_ducha_świat...__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\W_zaklęty_ducha_świat...__Tadeusz_Boy.txt;43;24.511627906976745
Tadeusz_Boy_Żeleński;Zdarzenie_prawdziwe__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Zdarzenie_prawdziwe__Tadeusz_Boy.txt;16;23.1875
Tadeusz_Boy_Żeleński;Zielony_Balonik__Muzeum_Narodowemu__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Zielony_Balonik__Muzeum_Narodowemu__Tadeusz_Boy.txt;146;18.5
Tadeusz_Boy_Żeleński;Znowum_wrócił...__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Znowum_wrócił...__Tadeusz_Boy.txt;41;27.146341463414632
Tadeusz_Boy_Żeleński;Z_nastrojów_wiosennych__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Z_nastrojów_wiosennych__Tadeusz_Boy.txt;45;21.333333333333332
Tadeusz_Boy_Żeleński;Z_podróży_Lucjana_Rydla_na_wschód__Tadeusz_Boy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Boy_Żeleński\Z_podróży_Lucjana_Rydla_na_wschód__Tadeusz_Boy.txt;39;30.435897435897434
Tadeusz_Gajcy;1942._Noc_wigilijna.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\1942._Noc_wigilijna.txt;25;27.72
Tadeusz_Gajcy;Bajka_druga.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Bajka_druga.txt;31;19.870967741935484
Tadeusz_Gajcy;Ballada_czarnoksięska.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Ballada_czarnoksięska.txt;48;22.541666666666668
Tadeusz_Gajcy;Ballada_o_chłopcu_przydrożnym.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Ballada_o_chłopcu_przydrożnym.txt;22;26.636363636363637
Tadeusz_Gajcy;Ballada_o_stajence.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Ballada_o_stajence.txt;33;26.727272727272727
Tadeusz_Gajcy;Betlejem.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Betlejem.txt;23;22.73913043478261
Tadeusz_Gajcy;Chwila_biblijna.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Chwila_biblijna.txt;31;23.161290322580644
Tadeusz_Gajcy;Czarne_okna.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Czarne_okna.txt;47;24.893617021276597
Tadeusz_Gajcy;Czas.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Czas.txt;79;39.10126582278481
Tadeusz_Gajcy;Do_potomnego.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Do_potomnego.txt;261;29.88888888888889
Tadeusz_Gajcy;Do_zmarłej.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Do_zmarłej.txt;99;28.444444444444443
Tadeusz_Gajcy;Droga_Tajemnic.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Droga_Tajemnic.txt;32;24.21875
Tadeusz_Gajcy;Epitafium.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Epitafium.txt;36;24.38888888888889
Tadeusz_Gajcy;Groteska_bardzo_smutna.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Groteska_bardzo_smutna.txt;47;20.4468085106383
Tadeusz_Gajcy;Jezioro.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Jezioro.txt;47;33.659574468085104
Tadeusz_Gajcy;Kantyczka_wołania_pełna.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Kantyczka_wołania_pełna.txt;26;25.346153846153847
Tadeusz_Gajcy;Kolęda.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Kolęda.txt;47;28.0
Tadeusz_Gajcy;Korale.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Korale.txt;51;25.666666666666668
Tadeusz_Gajcy;Miłość_bez_jutra.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Miłość_bez_jutra.txt;30;25.466666666666665
Tadeusz_Gajcy;Modlitwa_za_rzeczy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Modlitwa_za_rzeczy.txt;27;25.25925925925926
Tadeusz_Gajcy;Moja_mała.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Moja_mała.txt;17;17.352941176470587
Tadeusz_Gajcy;Nad_ranem.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Nad_ranem.txt;38;22.86842105263158
Tadeusz_Gajcy;Na_progu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Na_progu.txt;49;26.693877551020407
Tadeusz_Gajcy;Nowo_narodzonemu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Nowo_narodzonemu.txt;49;32.42857142857143
Tadeusz_Gajcy;Oczyszczenie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Oczyszczenie.txt;38;27.789473684210527
Tadeusz_Gajcy;Opowieść_z_innego_świata.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Opowieść_z_innego_świata.txt;47;25.638297872340427
Tadeusz_Gajcy;O_nas.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\O_nas.txt;23;23.91304347826087
Tadeusz_Gajcy;O_szewcu_zadumanym.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\O_szewcu_zadumanym.txt;27;22.74074074074074
Tadeusz_Gajcy;Pieśń_nostalgiczna.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Pieśń_nostalgiczna.txt;191;37.84293193717277
Tadeusz_Gajcy;Piosenka_o_przemijaniu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Piosenka_o_przemijaniu.txt;29;23.137931034482758
Tadeusz_Gajcy;Poemat_letargiczny.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Poemat_letargiczny.txt;50;33.3
Tadeusz_Gajcy;Po_raz_pierwszy_modlitwa.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Po_raz_pierwszy_modlitwa.txt;47;22.829787234042552
Tadeusz_Gajcy;Przed_odejściem.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Przed_odejściem.txt;31;23.419354838709676
Tadeusz_Gajcy;Przed_snem.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Przed_snem.txt;38;22.973684210526315
Tadeusz_Gajcy;Przejście.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Przejście.txt;31;37.645161290322584
Tadeusz_Gajcy;Przesłanie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Przesłanie.txt;31;39.70967741935484
Tadeusz_Gajcy;Przez_zamieć_wiosenną.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Przez_zamieć_wiosenną.txt;40;25.925
Tadeusz_Gajcy;Przyjacielowi_w_drodze.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Przyjacielowi_w_drodze.txt;36;26.27777777777778
Tadeusz_Gajcy;Przystań.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Przystań.txt;36;28.11111111111111
Tadeusz_Gajcy;Schodząc.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Schodząc.txt;37;20.35135135135135
Tadeusz_Gajcy;Stygmat.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Stygmat.txt;27;26.14814814814815
Tadeusz_Gajcy;Temu_który_przyjdzie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Temu_który_przyjdzie.txt;30;27.7
Tadeusz_Gajcy;Trójgłosy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Trójgłosy.txt;65;43.36923076923077
Tadeusz_Gajcy;Ukochanej.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Ukochanej.txt;42;28.238095238095237
Tadeusz_Gajcy;Wczorajszemu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Wczorajszemu.txt;83;28.40963855421687
Tadeusz_Gajcy;Wezwanie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Wezwanie.txt;32;23.71875
Tadeusz_Gajcy;Wiersz_o_szukaniu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Wiersz_o_szukaniu.txt;60;22.583333333333332
Tadeusz_Gajcy;Wstecz.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Wstecz.txt;38;28.289473684210527
Tadeusz_Gajcy;Z_listu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Z_listu.txt;27;15.555555555555555
Tadeusz_Gajcy;[]_Jestem_tutaj.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\[]_Jestem_tutaj.txt;32;24.40625
Tadeusz_Gajcy;Śpiew_murów.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Śpiew_murów.txt;56;26.375
Tadeusz_Gajcy;Święty_kucharz_od_Hipciego.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Święty_kucharz_od_Hipciego.txt;13;20.0
Tadeusz_Gajcy;Żebrak_smutku.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Żebrak_smutku.txt;29;22.448275862068964
Tadeusz_Gajcy;Żegnając_się_z_matką.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Gajcy\Żegnając_się_z_matką.txt;27;26.962962962962962
Tadeusz_Miciński;Ama.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Ama.txt;32;32.75
Tadeusz_Miciński;Ananke.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Ananke.txt;17;29.176470588235293
Tadeusz_Miciński;Autodafé.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Autodafé.txt;19;25.63157894736842
Tadeusz_Miciński;A_gdym_buchnął_krwawicą_z_ust....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\A_gdym_buchnął_krwawicą_z_ust....txt;26;39.15384615384615
Tadeusz_Miciński;Baśń.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Baśń.txt;31;26.580645161290324
Tadeusz_Miciński;Białe_róże_krwi.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Białe_róże_krwi.txt;96;32.302083333333336
Tadeusz_Miciński;Bądź_zdrowa!....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Bądź_zdrowa!....txt;12;27.166666666666668
Tadeusz_Miciński;Błękitnym_echem_letniej_żarzy....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Błękitnym_echem_letniej_żarzy....txt;22;20.227272727272727
Tadeusz_Miciński;Czarne_Xięstwo.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Czarne_Xięstwo.txt;103;25.223300970873787
Tadeusz_Miciński;Dni_moje__jako_borów_palących_się_szum....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Dni_moje__jako_borów_palących_się_szum....txt;7;24.428571428571427
Tadeusz_Miciński;Dotknięciem_wróżki_mchy_szmaragdowe....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Dotknięciem_wróżki_mchy_szmaragdowe....txt;12;26.75
Tadeusz_Miciński;Droga_mleczna.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Droga_mleczna.txt;34;27.823529411764707
Tadeusz_Miciński;Droga_od_Kezmarku.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Droga_od_Kezmarku.txt;13;24.307692307692307
Tadeusz_Miciński;Duch_mój_zamieszkał_wyludnione_miasta....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Duch_mój_zamieszkał_wyludnione_miasta....txt;17;26.0
Tadeusz_Miciński;Dusza_w_czyśćcu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Dusza_w_czyśćcu.txt;55;32.81818181818182
Tadeusz_Miciński;Echo_hejnału.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Echo_hejnału.txt;70;47.4
Tadeusz_Miciński;Emir_Rzewuski.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Emir_Rzewuski.txt;27;22.88888888888889
Tadeusz_Miciński;Fioletowe_góry....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Fioletowe_góry....txt;17;15.117647058823529
Tadeusz_Miciński;Głębiny_duch.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Głębiny_duch.txt;99;32.95959595959596
Tadeusz_Miciński;Hymn_banity.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Hymn_banity.txt;229;38.620087336244545
Tadeusz_Miciński;Hymn_do_wschodzącej_jutrzenki.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Hymn_do_wschodzącej_jutrzenki.txt;67;27.492537313432837
Tadeusz_Miciński;Idziesz_tu_ze_mną_W_zamarłe_pustynie....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Idziesz_tu_ze_mną_W_zamarłe_pustynie....txt;11;27.727272727272727
Tadeusz_Miciński;III_Mgnienie_raju.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\III_Mgnienie_raju.txt;23;46.82608695652174
Tadeusz_Miciński;III_współczesny.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\III_współczesny.txt;17;31.88235294117647
Tadeusz_Miciński;Inferno.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Inferno.txt;21;27.428571428571427
Tadeusz_Miciński;Iris.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Iris.txt;40;22.5
Tadeusz_Miciński;I_Mity.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\I_Mity.txt;13;28.76923076923077
Tadeusz_Miciński;Jadowite_węże_pełzną_po_stepach....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Jadowite_węże_pełzną_po_stepach....txt;15;34.4
Tadeusz_Miciński;Jaki_lekki__zwinny__chybki....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Jaki_lekki__zwinny__chybki....txt;39;19.0
Tadeusz_Miciński;Jan_Z_Lejdy_1535.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Jan_Z_Lejdy_1535.txt;130;31.392307692307693
Tadeusz_Miciński;Ja_trwam_nad_wieczność.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Ja_trwam_nad_wieczność.txt;24;22.416666666666668
Tadeusz_Miciński;Jesienne_lasy_poczerwienione....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Jesienne_lasy_poczerwienione....txt;13;24.46153846153846
Tadeusz_Miciński;Jest_serca_kraj_na_modrej_morza_fali....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Jest_serca_kraj_na_modrej_morza_fali....txt;9;26.11111111111111
Tadeusz_Miciński;Już_świt.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Już_świt.txt;64;31.875
Tadeusz_Miciński;Kallypso.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Kallypso.txt;54;33.388888888888886
Tadeusz_Miciński;Kiedy_Cię_moje_oplotą_sny....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Kiedy_Cię_moje_oplotą_sny....txt;19;21.105263157894736
Tadeusz_Miciński;Kiedy_odejdę_w_dal.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Kiedy_odejdę_w_dal.txt;12;15.333333333333334
Tadeusz_Miciński;Kiście_wonnych_kwiatów_lila....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Kiście_wonnych_kwiatów_lila....txt;17;20.294117647058822
Tadeusz_Miciński;Kochankowie_bogów.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Kochankowie_bogów.txt;19;29.36842105263158
Tadeusz_Miciński;Kochanków_łono_dyszące_pożarem....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Kochanków_łono_dyszące_pożarem....txt;29;37.13793103448276
Tadeusz_Miciński;Korsarz.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Korsarz.txt;24;31.458333333333332
Tadeusz_Miciński;Księżyc_wschodzący_krwawo_ponad_misą_stepu....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Księżyc_wschodzący_krwawo_ponad_misą_stepu....txt;23;30.347826086956523
Tadeusz_Miciński;Lamentacje.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Lamentacje.txt;18;31.444444444444443
Tadeusz_Miciński;Lecę_wśród_złotych_pszenic....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Lecę_wśród_złotych_pszenic....txt;17;18.941176470588236
Tadeusz_Miciński;Lucifer.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Lucifer.txt;19;32.26315789473684
Tadeusz_Miciński;Madonna_dolorosa.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Madonna_dolorosa.txt;21;22.333333333333332
Tadeusz_Miciński;Magia_mej_duszy_niechaj_Cię_wywoła....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Magia_mej_duszy_niechaj_Cię_wywoła....txt;49;29.755102040816325
Tadeusz_Miciński;Mam_serce_popękane_jak_wulkan_w_płomieniu....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Mam_serce_popękane_jak_wulkan_w_płomieniu....txt;20;30.1
Tadeusz_Miciński;Marola.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Marola.txt;19;32.68421052631579
Tadeusz_Miciński;Migocą_złote_pomarańcze....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Migocą_złote_pomarańcze....txt;18;21.833333333333332
Tadeusz_Miciński;Minotaur.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Minotaur.txt;71;24.591549295774648
